type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2021-11-30T22:21,2021-12-01T06:19,478,33.2305439330544,272.19922178988236,525.4191136882873,0.4866537547681926,1.2258106961624857
IDT,2021-12-01T22:09,2021-12-02T06:35,506,32.57450592885375,-43.81128404669289,614.2944636556786,0.4860170540760555,1.2185199085425458
IDT,2021-12-02T22:01:30,2021-12-03T06:40:30,514,32.27704280155642,-197.40000000000146,731.8599221787881,0.4886019492118709,1.2094144528889705
IDT,2021-12-03T23:12:30,2021-12-04T06:08:30,414,31.896135265700483,-281.0044052863432,640.1268497350393,0.4932945769942468,1.2079889568873905
IDT,2021-12-04T23:00:30,2021-12-05T07:25:30,505,32.9790099009901,204.0806167400915,384.890570552554,0.4994657572109501,1.2045314679435108
IDT,2021-12-05T22:56:30,2021-12-06T06:02:30,424,31.735849056603772,-355.5905138339913,928.893522473285,0.5182844155675772,1.2038807550121287
IDT,2021-12-06T22:29:30,2021-12-07T06:22,471,32.5104033970276,-30.192292490117325,473.35442574485205,0.5173051830659052,1.1926503057702644
IDT,2021-12-07T22:51,2021-12-08T06:13,442,33.16515837104072,261.0683794466404,379.184114811942,0.52701707945537,1.1870019326449688
IDT,2021-12-08T22:24:30,2021-12-09T05:45:30,441,32.50181405895692,-32.05711462450563,587.6888403584016,0.5267727014018233,1.196377925786249
IDT,2021-12-10T00:07:30,2021-12-10T06:44,396,33.30681818181819,289.9956521739132,626.7189603025327,0.542200734169922,1.1984824814040345
IDT,2021-12-10T23:21,2021-12-11T07:54:30,511,32.85616438356164,143.9274703557312,556.4164710820187,0.5420944925987712,1.2028690732087153
IDT,2021-12-12T00:13,2021-12-12T06:36:30,384,32.44557291666667,-24.89490445859883,359.7064225729555,0.5411133221543554,1.207868150628492
IDT,2021-12-12T21:59:30,2021-12-13T06:04:30,472,32.998940677966104,200.33320158102833,665.0178424908081,0.5444111130516879,1.2011276915911344
IDT,2021-12-13T23:18:30,2021-12-14T06:32,433,33.003233256351045,185.47268722467015,555.5814727629768,0.5263127719938663,1.1849151056278653
IDT,2021-12-14T21:41:30,2021-12-15T06:14:30,505,32.096435643564355,-241.42549407114348,841.2119389851578,0.5271597211707605,1.1957196709539064
IDT,2021-12-15T23:25,2021-12-16T06:59:30,447,33.02102908277405,199.59584980237196,385.82649498502724,0.5307004866676054,1.1862603025099885
IDT,2021-12-16T22:41,2021-12-17T06:42,481,32.544906444906445,-14.237351778654556,927.9114390554605,0.5305354904530939,1.2038584283826375
IDT,2021-12-17T22:58,2021-12-18T06:22:30,445,32.21685393258427,-159.1551383399201,2083.565748449415,0.5341997592409568,1.2519573919689388
IDT,2021-12-19T22:11:30,2021-12-20T06:29:30,491,32.962729124236255,190.52333191133948,369.61694501549937,0.5222776676960259,1.243798003874859
IDT,2021-12-20T22:17:30,2021-12-21T06:20:30,470,33.03212765957447,194.64484992886537,584.1746970295208,0.4937305539663764,1.215685708601058
IDT,2021-12-21T22:05,2021-12-22T06:20:30,483,32.60186335403727,6.514096916302151,1085.6761769329896,0.4936181970750554,1.237275294311801
IDT,2021-12-22T22:10:30,2021-12-23T06:35:30,492,32.27987804878049,-151.78129258215267,1064.7151032070396,0.49695033266004235,1.2572232948622544
IDT,2021-12-24T00:35:30,2021-12-24T07:07:30,392,32.35586734693877,-91.1436314882194,232.31824377772864,0.4044010245620839,1.2072664437464866
IDT,2021-12-24T23:48:30,2021-12-25T08:08,499,32.63507014028056,23.300071141271474,273.72423510067165,0.4043081322991216,1.1795016544671861
IDT,2021-12-27T21:50,2021-12-28T07:48:30,588,32.656292517006804,32.004347826084995,494.22868755063973,0.40703893745055786,1.159258947180218
IDT,2021-12-28T23:09,2021-12-29T04:04:30,296,31.86858108108108,-217.05155279503197,949.0578600361478,0.4336668502723861,1.1913136765048609
IDT,2021-12-29T22:07,2021-12-30T07:57:30,585,32.361709401709405,-124.4859683794457,490.4924723475706,0.4293645811041353,1.1905092249683973
IDT,2021-12-31T00:07,2021-12-31T06:52:30,406,32.7256157635468,61.35059288537741,285.6042740083067,0.41131856364430824,1.1860200997204182
IDT,2022-01-01T00:15,2022-01-01T08:36:30,489,32.77955010224949,86.88881987577588,402.9144928822061,0.4131378642885371,1.179600988981779
