type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2021-09-30T23:00:30,2021-10-01T07:33:30,487,32.341273100616014,260.5409733039123,1632.907677146024,0.569254747732307,1.415522329634619
IDT,2021-10-02T23:31,2021-10-03T07:04:30,454,32.013215859030836,86.18665492751643,657.2822455674177,0.5699325728632552,1.410335590810726
IDT,2021-10-03T23:06:30,2021-10-04T07:19:30,493,31.46876267748479,-90.66806742323024,533.7937899600947,0.5603803190046966,1.3982731522354166
IDT,2021-10-04T23:43:30,2021-10-05T07:17:30,454,32.66894273127753,459.5238317757012,1060.1469646911137,0.577400414028882,1.4044006430458995
IDT,2021-10-08T01:39,2021-10-08T07:41,361,32.81135734072022,416.80397196261583,936.8776483207475,0.5726456503762192,1.4149076451170655
IDT,2021-10-10T22:44,2021-10-11T07:14,510,32.60098039215686,481.54439252336306,1797.5659842563327,0.5948070752702944,1.4375269903811085
IDT,2021-10-12T00:43,2021-10-12T07:24:30,402,32.09601990049751,33.28722466960426,1254.6699485726422,0.5436694994662027,1.4433912389223207
IDT,2021-10-12T23:27,2021-10-13T07:08,461,32.35140997830803,117.73482587064791,1025.4998898542253,0.5469650612320767,1.44502066303106
IDT,2021-10-13T23:34,2021-10-14T07:24,470,31.301276595744678,-373.52935323382917,1720.8791866536485,0.5485131168157927,1.4830956603551444
IDT,2021-10-14T22:59:30,2021-10-15T07:26,506,32.05612648221344,-1.8189894035458565E-12,1177.2260079050902,0.5276543186932201,1.4994488117769684
IDT,2021-10-16T00:12:30,2021-10-16T07:39:30,447,32.94586129753915,379.8791044776117,1473.1068322565407,0.5474357077718472,1.5158299237633532
IDT,2021-10-16T22:58:30,2021-10-17T07:32,513,32.47797270955166,100.01548387096773,803.8203060699161,0.5480245074433568,1.4882365377545954
IDT,2021-10-17T21:54,2021-10-18T06:21:30,508,32.109055118110234,0.0,771.5183464566944,0.5458597906763362,1.4913169767877636
IDT,2021-10-18T22:34,2021-10-19T06:21:30,468,32.755982905982904,258.28726976308826,622.580926755676,0.5530658114891861,1.4732897072256192
IDT,2021-10-19T23:02,2021-10-20T06:17:30,436,32.19678899082569,-22.307929515418436,1181.296889264253,0.521964089824426,1.4788118620571113
IDT,2021-10-20T23:42,2021-10-21T07:01:30,440,32.7975,219.28766519823876,339.476068427437,0.5281863404430888,1.4543520777552934
IDT,2021-10-21T23:56,2021-10-22T07:02:30,415,31.882891566265062,-151.50089621307052,1233.715810972033,0.5192795345473363,1.4692247829556397
IDT,2021-10-22T23:17,2021-10-23T06:33,436,31.5704128440367,-273.09999999999854,1288.0916513762204,0.5222430599521379,1.4841005008532968
IDT,2021-10-24T00:13,2021-10-24T06:42:30,390,33.46564102564103,474.89795295639306,1208.5166813390097,0.5781453488502805,1.4897025122605432
IDT,2021-10-24T21:48:30,2021-10-25T06:41:30,527,32.43187855787476,69.96431718061649,779.952876050258,0.5679697736859082,1.4781098396736114
IDT,2021-10-25T22:12,2021-10-26T06:30:30,499,31.937474949899798,-180.46035242290782,1316.211620834889,0.5439361291232672,1.4933532075293037
IDT,2021-10-26T22:10:30,2021-10-27T06:10:30,476,32.28886554621849,-4.8806167400871345,806.921030293568,0.506766529595141,1.4794400549033455
IDT,2021-10-27T23:06:30,2021-10-28T07:13:30,482,32.578008298755186,128.07217741935528,456.6969349147985,0.4832318880284699,1.4645235763197963
IDT,2021-10-29T00:25,2021-10-29T06:48:30,384,32.590885416666666,95.85112936344922,601.0237213548971,0.486479578005669,1.4677447325302568
IDT,2021-10-30T00:49,2021-10-30T04:49:30,241,33.93526970954356,381.7101952277653,770.0456146921497,0.5836859424201196,1.481740815165503
IDT,2021-10-30T22:30,2021-10-31T07:53:30,564,33.04911347517731,348.1204933586341,540.7216806672513,0.5983612824844113,1.442485984512054
IDT,2021-10-31T23:35:30,2021-11-01T06:16,400,32.53475,31.92974651471559,718.0957467814442,0.5867400211395554,1.4394072321463265
